supplier_id,supplier_name,supplier_email,destination_id,is_verified,is_active,valid_from,operation,valid_to
404475,Bali Paradise Travel,supplier_404475@redacted.example,,false,true,2024-08-29T04:08:00.315+02:00,u,2024-09-08T02:53:08.383+02:00
404475,Bali Paradise Travel,supplier_404475@redacted.example,,false,true,2024-09-08T02:53:08.383+02:00,u,2024-11-08T10:36:42.992+01:00
404475,Bali Paradise Travel,supplier_404475@redacted.example,,false,false,2024-11-08T10:36:42.992+01:00,u,2024-12-11T11:43:49.690+01:00
404475,Bali Paradise Travel,supplier_404475@redacted.example,,false,false,2024-12-11T11:43:49.690+01:00,u,2026-01-15T21:18:24.414+01:00
404475,Bali Paradise Travel,supplier_404475@redacted.example,,false,false,2026-01-15T21:18:24.414+01:00,u,9999-12-31 23:59:59
404647,,supplier_404647@redacted.example,,false,false,2024-05-16T12:06:28.942+02:00,c,2024-05-16T12:07:06.518+02:00
404647,,supplier_404647@redacted.example,,false,true,2024-05-16T12:07:06.518+02:00,u,2024-05-16T23:19:46.627+02:00
404647,,supplier_404647@redacted.example,,false,true,2024-05-16T23:19:46.627+02:00,u,2024-05-16T23:23:52.609+02:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2024-05-16T23:23:52.609+02:00,u,2024-10-11T18:20:52.625+02:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2024-10-11T18:20:52.625+02:00,u,2024-10-11T18:43:41.939+02:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2024-10-11T18:43:41.939+02:00,u,2024-12-04T16:15:02.639+01:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2024-12-04T16:15:02.639+01:00,u,2026-01-02T17:00:52.091+01:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2026-01-02T17:00:52.091+01:00,u,2026-01-15T10:00:34.682+01:00
404647,Apulia Smart Tour,supplier_404647@redacted.example,,false,true,2026-01-15T10:00:34.682+01:00,u,9999-12-31 23:59:59
404667,,supplier_404667@redacted.example,,false,false,2024-05-16T12:39:59.498+02:00,c,2024-05-16T12:40:26.062+02:00
404667,,supplier_404667@redacted.example,,false,true,2024-05-16T12:40:26.062+02:00,u,2024-07-18T04:32:34.858+02:00
404667,,supplier_404667@redacted.example,,false,true,2024-07-18T04:32:34.858+02:00,u,2024-08-27T09:27:46.864+02:00
404667,,supplier_404667@redacted.example,,false,false,2024-08-27T09:27:46.864+02:00,u,2024-08-28T10:09:19.320+02:00
404667,Leaderbalitour,supplier_404667@redacted.example,,false,false,2024-08-28T10:09:19.320+02:00,u,2024-10-01T11:44:25.496+02:00
404667,Leaderbalitour,supplier_404667@redacted.example,,false,false,2024-10-01T11:44:25.496+02:00,u,2026-01-15T21:18:24.606+01:00
404667,Leaderbalitour,supplier_404667@redacted.example,,false,false,2026-01-15T21:18:24.606+01:00,u,9999-12-31 23:59:59
404768,,supplier_404768@redacted.example,,false,false,2024-05-16T15:13:52.602+02:00,c,2024-05-16T15:15:08.257+02:00
404768,,supplier_404768@redacted.example,,false,true,2024-05-16T15:15:08.257+02:00,u,2024-05-16T16:16:19.624+02:00
404768,Bonjour India Travel,supplier_404768@redacted.example,,false,true,2024-05-16T16:16:19.624+02:00,u,2026-01-15T10:00:40.687+01:00
404768,Bonjour India Travel,supplier_404768@redacted.example,,false,true,2026-01-15T10:00:40.687+01:00,u,9999-12-31 23:59:59
405829,,supplier_405829@redacted.example,,false,false,2024-05-18T17:40:16.695+02:00,c,2024-05-18T17:41:26.336+02:00
405829,,supplier_405829@redacted.example,,false,true,2024-05-18T17:41:26.336+02:00,u,2024-05-18T17:48:40.705+02:00
405829,,supplier_405829@redacted.example,,false,true,2024-05-18T17:48:40.705+02:00,u,2024-05-18T17:50:05.372+02:00
405829,MARAZ TRANSPORT ENTERPRISE,supplier_405829@redacted.example,,false,true,2024-05-18T17:50:05.372+02:00,u,2026-01-15T10:01:40.353+01:00
405829,MARAZ TRANSPORT ENTERPRISE,supplier_405829@redacted.example,,false,true,2026-01-15T10:01:40.353+01:00,u,9999-12-31 23:59:59
406099,,supplier_406099@redacted.example,,false,false,2024-05-19T13:03:09.727+02:00,c,2024-05-19T19:30:10.937+02:00
406099,,supplier_406099@redacted.example,,false,true,2024-05-19T19:30:10.937+02:00,u,2024-10-13T18:31:55.246+02:00
406099,,supplier_406099@redacted.example,,false,true,2024-10-13T18:31:55.246+02:00,u,2024-10-13T18:35:21.651+02:00
406099,Toilo Tours and Safaris,supplier_406099@redacted.example,,false,true,2024-10-13T18:35:21.651+02:00,u,2026-01-15T10:01:57.056+01:00
406099,Toilo Tours and Safaris,supplier_406099@redacted.example,,false,true,2026-01-15T10:01:57.056+01:00,u,9999-12-31 23:59:59
406137,,supplier_406137@redacted.example,,false,false,2024-05-19T14:53:31.566+02:00,c,2024-05-19T14:53:48.099+02:00
406137,,supplier_406137@redacted.example,,false,true,2024-05-19T14:53:48.099+02:00,u,2024-05-19T15:26:09.997+02:00
406137,,supplier_406137@redacted.example,,false,true,2024-05-19T15:26:09.997+02:00,u,2024-05-22T11:49:46.617+02:00
406137,Nitiss,supplier_406137@redacted.example,,false,true,2024-05-22T11:49:46.617+02:00,u,2025-06-16T14:32:47.752+02:00
406137,Nitiss,supplier_406137@redacted.example,,false,false,2025-06-16T14:32:47.752+02:00,u,2025-07-31T11:49:04.267+02:00
406137,Nitiss,supplier_406137@redacted.example,,false,false,2025-07-31T11:49:04.267+02:00,u,2026-01-15T21:18:27.187+01:00
406137,Nitiss,supplier_406137@redacted.example,,false,false,2026-01-15T21:18:27.187+01:00,u,9999-12-31 23:59:59
406409,,supplier_406409@redacted.example,,false,false,2024-05-20T09:09:53.751+02:00,c,2024-05-20T09:12:43.582+02:00
406409,,supplier_406409@redacted.example,,false,true,2024-05-20T09:12:43.582+02:00,u,2024-05-20T10:08:44.326+02:00
406409,Eagle Adventure Tour,supplier_406409@redacted.example,,false,true,2024-05-20T10:08:44.326+02:00,u,2026-01-15T10:02:14.433+01:00
406409,Eagle Adventure Tour,supplier_406409@redacted.example,,false,true,2026-01-15T10:02:14.433+01:00,u,9999-12-31 23:59:59
406422,,supplier_406422@redacted.example,,false,false,2024-05-20T09:56:42.364+02:00,c,2024-05-20T09:56:59.894+02:00
406422,,supplier_406422@redacted.example,,false,true,2024-05-20T09:56:59.894+02:00,u,2024-05-24T12:07:17.608+02:00
406422,Harnet Travel ,supplier_406422@redacted.example,,false,true,2024-05-24T12:07:17.608+02:00,u,2024-05-24T12:21:21.881+02:00
406422,Harnet Travel ,supplier_406422@redacted.example,,false,true,2024-05-24T12:21:21.881+02:00,u,2025-12-03T15:17:19.656+01:00
406422,Harnet Travel ,supplier_406422@redacted.example,,false,false,2025-12-03T15:17:19.656+01:00,u,9999-12-31 23:59:59
406768,,supplier_406768@redacted.example,,false,false,2024-05-21T02:16:01.077+02:00,c,2024-05-21T02:16:29.124+02:00
406768,,supplier_406768@redacted.example,,false,true,2024-05-21T02:16:29.124+02:00,u,2024-06-01T05:05:26.040+02:00
406768,,supplier_406768@redacted.example,,false,true,2024-06-01T05:05:26.040+02:00,u,2024-06-07T07:07:01.079+02:00
406768,Japan tourism,supplier_406768@redacted.example,,false,true,2024-06-07T07:07:01.079+02:00,u,2024-06-07T07:08:07.197+02:00
406768,Japan tourism,supplier_406768@redacted.example,,false,true,2024-06-07T07:08:07.197+02:00,u,2025-08-21T04:14:21.757+02:00
406768,Japan tourism,supplier_406768@redacted.example,,false,true,2025-08-21T04:14:21.757+02:00,u,2026-01-15T10:02:37.531+01:00
406768,Japan tourism,supplier_406768@redacted.example,,false,true,2026-01-15T10:02:37.531+01:00,u,9999-12-31 23:59:59
407264,,supplier_407264@redacted.example,,false,false,2024-05-21T20:03:40.047+02:00,c,2024-05-21T20:03:40.575+02:00
407264,,supplier_407264@redacted.example,,false,false,2024-05-21T20:03:40.575+02:00,u,2024-06-18T08:55:55.284+02:00
407264,,supplier_407264@redacted.example,,false,false,2024-06-18T08:55:55.284+02:00,u,2024-06-18T09:05:39.951+02:00
407264,GLOBAL VOYAGES,supplier_407264@redacted.example,,false,false,2024-06-18T09:05:39.951+02:00,u,2026-01-15T10:02:56.738+01:00
407264,GLOBAL VOYAGES,supplier_407264@redacted.example,,false,false,2026-01-15T10:02:56.738+01:00,u,9999-12-31 23:59:59
408009,,supplier_408009@redacted.example,,false,false,2024-05-23T08:48:42.997+02:00,c,2024-05-23T08:49:03.538+02:00
408009,,supplier_408009@redacted.example,,false,false,2024-05-23T08:49:03.538+02:00,u,2024-05-23T08:51:50.884+02:00
408009,,supplier_408009@redacted.example,,false,true,2024-05-23T08:51:50.884+02:00,u,2024-05-23T08:56:38.954+02:00
408009,FLORES SEGOVIA TRANSPORTATION,supplier_408009@redacted.example,,false,true,2024-05-23T08:56:38.954+02:00,u,2024-05-23T08:57:39.579+02:00
408009,FLORES SEGOVIA TRANSPORTATION,supplier_408009@redacted.example,,false,true,2024-05-23T08:57:39.579+02:00,u,2026-01-15T10:03:32.572+01:00
408009,FLORES SEGOVIA TRANSPORTATION,supplier_408009@redacted.example,,false,true,2026-01-15T10:03:32.572+01:00,u,9999-12-31 23:59:59
408835,,supplier_408835@redacted.example,,false,false,2024-05-24T13:36:04.036+02:00,c,2024-05-24T13:36:28.094+02:00
408835,,supplier_408835@redacted.example,,false,true,2024-05-24T13:36:28.094+02:00,u,2024-05-24T15:03:21.686+02:00
408835,Fez Experiences,supplier_408835@redacted.example,,false,true,2024-05-24T15:03:21.686+02:00,u,2024-05-24T15:10:03.028+02:00
408835,Fez Experiences,supplier_408835@redacted.example,,false,true,2024-05-24T15:10:03.028+02:00,u,2024-05-24T18:02:41.624+02:00
408835,Fez Experiences,supplier_408835@redacted.example,,false,true,2024-05-24T18:02:41.624+02:00,u,2024-05-27T15:18:35.559+02:00
408835,Fez Experiences,supplier_408835@redacted.example,,false,false,2024-05-27T15:18:35.559+02:00,u,2024-05-27T15:20:02.729+02:00
408835,Fez Experiences,supplier_408835@redacted.example,,false,false,2024-05-27T15:20:02.729+02:00,u,2024-05-27T18:53:25.782+02:00
408835,Fes Discovery,supplier_408835@redacted.example,,false,false,2024-05-27T18:53:25.782+02:00,u,2024-05-27T19:57:03.963+02:00
408835,Fes Discovery,supplier_408835@redacted.example,,false,false,2024-05-27T19:57:03.963+02:00,u,2024-05-27T20:00:07.847+02:00
408835,Fes Tours,supplier_408835@redacted.example,,false,false,2024-05-27T20:00:07.847+02:00,u,2024-05-28T22:32:00.329+02:00
408835,Fes Tours,supplier_408835@redacted.example,,false,false,2024-05-28T22:32:00.329+02:00,u,2024-09-09T11:03:46.502+02:00
408835,Fes Tours,supplier_408835@redacted.example,,false,false,2024-09-09T11:03:46.502+02:00,u,2026-01-15T21:18:33.937+01:00
408835,Fes Tours,supplier_408835@redacted.example,,false,false,2026-01-15T21:18:33.937+01:00,u,9999-12-31 23:59:59
408977,,supplier_408977@redacted.example,,false,false,2024-05-24T17:57:48.995+02:00,c,2024-05-24T17:58:03.035+02:00
408977,,supplier_408977@redacted.example,,false,true,2024-05-24T17:58:03.035+02:00,u,2024-05-24T18:00:40.874+02:00
408977,,supplier_408977@redacted.example,,false,true,2024-05-24T18:00:40.874+02:00,u,2024-05-27T00:51:33.284+02:00
408977,,supplier_408977@redacted.example,,false,true,2024-05-27T00:51:33.284+02:00,u,2024-05-27T01:11:19.664+02:00
408977,kikoyours,supplier_408977@redacted.example,,false,true,2024-05-27T01:11:19.664+02:00,u,2024-06-08T20:46:57.286+02:00
408977,kikotours,supplier_408977@redacted.example,,false,true,2024-06-08T20:46:57.286+02:00,u,2024-06-11T11:27:52.216+02:00
408977,kikotours,supplier_408977@redacted.example,,false,false,2024-06-11T11:27:52.216+02:00,u,2024-09-18T16:53:41.261+02:00
408977,kikotours,supplier_408977@redacted.example,,false,false,2024-09-18T16:53:41.261+02:00,u,2026-01-15T21:18:34.214+01:00
408977,kikotours,supplier_408977@redacted.example,,false,false,2026-01-15T21:18:34.214+01:00,u,9999-12-31 23:59:59
409292,,supplier_409292@redacted.example,,false,false,2024-05-25T14:09:55.873+02:00,c,2024-05-25T14:10:08.394+02:00
409292,,supplier_409292@redacted.example,,false,true,2024-05-25T14:10:08.394+02:00,u,2024-05-25T15:42:22.329+02:00
409292,Morocco Discovery ,supplier_409292@redacted.example,,false,true,2024-05-25T15:42:22.329+02:00,u,2024-05-25T15:50:29.819+02:00
409292,Morocco Discovery ,supplier_409292@redacted.example,,false,true,2024-05-25T15:50:29.819+02:00,u,2024-06-13T21:05:19.801+02:00
409292,Morocco Discovery ,supplier_409292@redacted.example,,false,false,2024-06-13T21:05:19.801+02:00,u,2024-09-09T09:56:52.471+02:00
409292,Morocco Discovery ,supplier_409292@redacted.example,,false,false,2024-09-09T09:56:52.471+02:00,u,2026-01-15T21:18:35.086+01:00
409292,Morocco Discovery ,supplier_409292@redacted.example,,false,false,2026-01-15T21:18:35.086+01:00,u,9999-12-31 23:59:59
409324,,supplier_409324@redacted.example,,false,false,2024-05-25T15:43:23.936+02:00,c,2024-05-25T15:44:36.603+02:00
409324,,supplier_409324@redacted.example,,false,true,2024-05-25T15:44:36.603+02:00,u,2024-05-25T15:49:51.724+02:00
409324,Manzige Safari & Tours,supplier_409324@redacted.example,,false,true,2024-05-25T15:49:51.724+02:00,u,2024-05-25T15:57:02.098+02:00
409324,Manzige Safari & Tours,supplier_409324@redacted.example,,false,true,2024-05-25T15:57:02.098+02:00,u,2026-01-15T10:04:37.401+01:00
409324,Manzige Safari & Tours,supplier_409324@redacted.example,,false,true,2026-01-15T10:04:37.401+01:00,u,9999-12-31 23:59:59
411141,,supplier_411141@redacted.example,,false,false,2024-05-29T11:10:16.670+02:00,c,2024-05-29T11:11:13.785+02:00
411141,,supplier_411141@redacted.example,,false,true,2024-05-29T11:11:13.785+02:00,u,2024-05-30T02:41:57.628+02:00
411141,,supplier_411141@redacted.example,,false,true,2024-05-30T02:41:57.628+02:00,u,2024-05-30T02:49:16.517+02:00
411141,Azlan Tour And Transport ,supplier_411141@redacted.example,,false,true,2024-05-30T02:49:16.517+02:00,u,2024-06-03T11:02:46.519+02:00
411141,Azlan Tour And Transport ,supplier_411141@redacted.example,,false,false,2024-06-03T11:02:46.519+02:00,u,2024-06-03T11:02:57.544+02:00
411141,Azlan Tour And Transport ,supplier_411141@redacted.example,,false,false,2024-06-03T11:02:57.544+02:00,u,2026-01-15T10:06:15.775+01:00
411141,Azlan Tour And Transport ,supplier_411141@redacted.example,,false,false,2026-01-15T10:06:15.775+01:00,u,9999-12-31 23:59:59
411477,,supplier_411477@redacted.example,,false,false,2024-05-29T22:19:46.365+02:00,c,2024-05-29T22:19:46.867+02:00
411477,,supplier_411477@redacted.example,,false,false,2024-05-29T22:19:46.867+02:00,u,2024-05-30T10:27:32.614+02:00
411477,,supplier_411477@redacted.example,,false,false,2024-05-30T10:27:32.614+02:00,u,2024-05-30T10:27:33.590+02:00
411477,,supplier_411477@redacted.example,,false,false,2024-05-30T10:27:33.590+02:00,u,2024-05-30T10:27:39.106+02:00
411477,,supplier_411477@redacted.example,,false,true,2024-05-30T10:27:39.106+02:00,u,2024-06-11T22:43:58.701+02:00
411477,,supplier_411477@redacted.example,,false,true,2024-06-11T22:43:58.701+02:00,u,2024-06-11T23:22:27.350+02:00
411477,Natascha Munera,supplier_411477@redacted.example,,false,true,2024-06-11T23:22:27.350+02:00,u,2026-01-15T10:06:35.093+01:00
411477,Natascha Munera,supplier_411477@redacted.example,,false,true,2026-01-15T10:06:35.093+01:00,u,9999-12-31 23:59:59
412354,,supplier_412354@redacted.example,,false,false,2024-05-31T17:43:17.524+02:00,c,2024-05-31T17:44:24.142+02:00
412354,,supplier_412354@redacted.example,,false,true,2024-05-31T17:44:24.142+02:00,u,2024-05-31T17:51:04.943+02:00
412354,,supplier_412354@redacted.example,,false,true,2024-05-31T17:51:04.943+02:00,u,2024-06-01T16:38:08.880+02:00
412354,,supplier_412354@redacted.example,,false,true,2024-06-01T16:38:08.880+02:00,u,2024-06-07T15:38:13.781+02:00
412354,,supplier_412354@redacted.example,,false,true,2024-06-07T15:38:13.781+02:00,u,2024-06-07T15:44:31.978+02:00
412354,Parque Aventura San Martin,supplier_412354@redacted.example,,false,true,2024-06-07T15:44:31.978+02:00,u,2025-06-16T14:28:44.248+02:00
412354,Parque Aventura San Martin,supplier_412354@redacted.example,,false,false,2025-06-16T14:28:44.248+02:00,u,2025-07-31T11:49:16.258+02:00
412354,Parque Aventura San Martin,supplier_412354@redacted.example,,false,false,2025-07-31T11:49:16.258+02:00,u,9999-12-31 23:59:59
412521,,supplier_412521@redacted.example,,false,false,2024-06-01T04:44:01.965+02:00,c,2024-06-01T04:44:21.000+02:00
412521,,supplier_412521@redacted.example,,false,true,2024-06-01T04:44:21.000+02:00,u,2024-06-01T08:26:48.284+02:00
412521,NIHON KANUN,supplier_412521@redacted.example,,false,true,2024-06-01T08:26:48.284+02:00,u,2024-06-01T08:30:52.280+02:00
412521,NIHON KANUN,supplier_412521@redacted.example,,false,true,2024-06-01T08:30:52.280+02:00,u,2024-06-08T10:52:20.232+02:00
412521,NIHON KANUN,supplier_412521@redacted.example,,false,true,2024-06-08T10:52:20.232+02:00,u,2024-06-12T14:24:05.438+02:00
412521,KANUN,supplier_412521@redacted.example,,false,true,2024-06-12T14:24:05.438+02:00,u,2024-06-17T02:10:22.688+02:00
412521,KANUN,supplier_412521@redacted.example,,false,true,2024-06-17T02:10:22.688+02:00,u,2024-07-03T07:18:02.997+02:00
412521,"Nihon Kanun Co,. Ltd.",supplier_412521@redacted.example,,false,true,2024-07-03T07:18:02.997+02:00,u,2026-01-15T10:07:33.489+01:00
412521,"Nihon Kanun Co,. Ltd.",supplier_412521@redacted.example,,false,true,2026-01-15T10:07:33.489+01:00,u,9999-12-31 23:59:59
413603,,supplier_413603@redacted.example,,false,false,2024-06-03T15:37:43.030+02:00,c,2024-06-03T15:38:25.103+02:00
413603,,supplier_413603@redacted.example,,false,true,2024-06-03T15:38:25.103+02:00,u,2024-06-03T16:35:15.446+02:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,true,2024-06-03T16:35:15.446+02:00,u,2024-06-03T18:14:47.402+02:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,true,2024-06-03T18:14:47.402+02:00,u,2024-06-04T21:19:41.199+02:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,true,2024-06-04T21:19:41.199+02:00,u,2024-06-13T21:23:37.494+02:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,false,2024-06-13T21:23:37.494+02:00,u,2024-09-04T12:27:59.093+02:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,false,2024-09-04T12:27:59.093+02:00,u,2026-01-15T21:18:44.977+01:00
413603,FesTravelGuide,supplier_413603@redacted.example,,false,false,2026-01-15T21:18:44.977+01:00,u,9999-12-31 23:59:59
414112,,supplier_414112@redacted.example,,false,false,2024-06-04T12:07:10.017+02:00,c,2024-06-04T12:08:20.672+02:00
414112,,supplier_414112@redacted.example,,false,true,2024-06-04T12:08:20.672+02:00,u,2024-06-04T12:14:18.381+02:00
414112,,supplier_414112@redacted.example,,false,true,2024-06-04T12:14:18.381+02:00,u,2024-06-04T12:23:05.436+02:00
414112,ShreejiToursnTravels,supplier_414112@redacted.example,,false,true,2024-06-04T12:23:05.436+02:00,u,2024-06-07T12:12:38.505+02:00
414112,ShreejiToursnTravels,supplier_414112@redacted.example,,false,false,2024-06-07T12:12:38.505+02:00,u,2024-06-07T12:12:50.562+02:00
414112,ShreejiToursnTravels,supplier_414112@redacted.example,,false,false,2024-06-07T12:12:50.562+02:00,u,2026-01-15T10:09:00.776+01:00
414112,ShreejiToursnTravels,supplier_414112@redacted.example,,false,false,2026-01-15T10:09:00.776+01:00,u,9999-12-31 23:59:59
414859,,supplier_414859@redacted.example,,false,false,2024-06-05T12:47:20.274+02:00,c,2024-06-05T12:48:13.380+02:00
414859,,supplier_414859@redacted.example,,false,true,2024-06-05T12:48:13.380+02:00,u,2026-01-15T10:09:39.191+01:00
414859,,supplier_414859@redacted.example,,false,true,2026-01-15T10:09:39.191+01:00,u,9999-12-31 23:59:59
415362,,supplier_415362@redacted.example,,false,false,2024-06-06T05:38:48.961+02:00,c,2024-06-06T05:39:20.532+02:00
415362,,supplier_415362@redacted.example,,false,true,2024-06-06T05:39:20.532+02:00,u,2024-06-06T06:12:12.491+02:00
